period_dt,val,qty,uv,hhi,broad_group,partner_name
2019-10-01,3158502.0,704746.0,4.481759385651,0.8345018251915068,Gallium/Germanium,India
2019-11-01,3299869.0,1057674.038,3.1199300365166005,0.7840949582449996,Gallium/Germanium,India
2019-12-01,3389088.0,1138801.268,2.9760135462019877,0.7145711989330347,Gallium/Germanium,India
2020-01-01,4356904.0,885062.0,4.922710499377445,0.7267947280389793,Gallium/Germanium,India
2020-02-01,2607953.0,554855.0,4.700242405673555,0.866848935530831,Gallium/Germanium,India
2020-03-01,4539799.0,849293.0,5.345386103500205,0.7545245955659109,Gallium/Germanium,India
2020-04-01,3642611.0,538492.0,6.764466324476501,0.8647705574632151,Gallium/Germanium,India
2020-05-01,4224185.0,253155.0,16.686160652564634,0.8869422824292865,Gallium/Germanium,India
2020-06-01,3282846.0,375297.0,8.747328116132023,0.7672339826628937,Gallium/Germanium,India
2020-07-01,2183174.0,687585.0,3.175133256251954,0.6258274723364072,Gallium/Germanium,India
2020-08-01,3115614.0,1017741.0,3.0613034160950576,0.8769513739978199,Gallium/Germanium,India
2020-09-01,4039176.0,1057095.0,3.8210151405502817,0.7431171551613186,Gallium/Germanium,India
2020-10-01,3995905.0,1231314.0,3.24523638974299,0.5954398075773885,Gallium/Germanium,India
2020-11-01,2602171.0,550289.763,4.728728707969804,0.8118201900729326,Gallium/Germanium,India
2020-12-01,2217000.0,262700.0,8.439284354777312,0.7790200190079976,Gallium/Germanium,India
2021-01-01,1275176.0,402217.0,3.1703682340627073,0.7709779487414331,Gallium/Germanium,India
2021-02-01,3123579.0,212836.0,14.675989964103817,0.9493360355810057,Gallium/Germanium,India
2021-03-01,3295627.0,391490.0,8.418163937776189,0.6582444156943078,Gallium/Germanium,India
2021-04-01,5251745.0,987236.009,5.319644899621971,0.6465186379737438,Gallium/Germanium,India
2021-05-01,3330840.0,231753.0,14.372370584199558,0.4966651084163961,Gallium/Germanium,India
2021-06-01,2936114.0,488446.0,6.011133267546463,0.6618770989456724,Gallium/Germanium,India
2021-07-01,3807003.0,519872.0,7.322962190693094,0.6037963043360658,Gallium/Germanium,India
2021-08-01,4200469.0,888636.0,4.726872420203548,0.5455970578176841,Gallium/Germanium,India
2021-09-01,2006428.0,184089.0,10.899228090760447,0.8788004627862049,Gallium/Germanium,India
2021-10-01,2179195.0,219290.0,9.937502850107164,0.8792582425724809,Gallium/Germanium,India
2021-11-01,4343208.0,1213078.0,3.5803204740338215,0.81859329853689,Gallium/Germanium,India
2021-12-01,2326493.0,582725.0,3.9924372559955383,0.9732206032951307,Gallium/Germanium,India
2022-01-01,1407960.0,212847.0,6.614892387489605,0.8187745576162446,Gallium/Germanium,India
2022-02-01,1943192.0,702443.0,2.766334065539837,0.8929349981681979,Gallium/Germanium,India
2022-03-01,4562018.0,381572.0,11.955851058253751,0.705425474597777,Gallium/Germanium,India
2022-04-01,1512713.0,390292.0,3.875849364065879,0.5254217152758187,Gallium/Germanium,India
2022-05-01,5697532.0,631218.0,9.026250835685929,0.9448327551496983,Gallium/Germanium,India
2022-06-01,3768105.0,556158.0,6.775241927653652,0.45180170734000524,Gallium/Germanium,India
2022-07-01,4343801.0,1143312.0,3.799313748128245,0.5779633810540596,Gallium/Germanium,India
2022-08-01,2458247.0,701452.0,3.50451206925064,0.9108430003566028,Gallium/Germanium,India
2022-09-01,2994786.0,339604.0,8.818465035747518,0.554878327442076,Gallium/Germanium,India
2022-10-01,2137089.0,309328.81200000003,6.908793869482807,0.6531415198384899,Gallium/Germanium,India
2022-11-01,3238526.0,843626.3640000001,3.838815544650285,0.674836539363789,Gallium/Germanium,India
2022-12-01,5261944.0,1062205.8900000001,4.953789137810184,0.6857007337271142,Gallium/Germanium,India
2023-01-01,3038392.0,764985.0,3.9718321274273354,0.9161857174199196,Gallium/Germanium,India
2023-02-01,4069174.0,746390.0,5.451806696231193,0.7422407905089449,Gallium/Germanium,India
2023-03-01,2470711.0,796964.159,3.100153215296599,0.6272502823685089,Gallium/Germanium,India
2023-04-01,4225496.0,695733.891,6.073437063597065,0.8614891591121439,Gallium/Germanium,India
2023-05-01,2672083.0,660185.576,4.047472554898715,0.9219337552886516,Gallium/Germanium,India
2023-06-01,3460897.0,857100.712,4.037911708093413,0.7206355193877018,Gallium/Germanium,India
2023-07-01,5585131.0,1186069.0720000002,4.7089424485052245,0.5898708812188892,Gallium/Germanium,India
2023-08-01,4095931.0,460398.0,8.896500419202516,0.579244519388277,Gallium/Germanium,India
2023-09-01,4952111.0,1005517.0,4.924940105438297,0.5710174372152795,Gallium/Germanium,India
2023-10-01,5778222.0,779425.0,7.41344196041954,0.5660054289223797,Gallium/Germanium,India
2023-11-01,4804481.0,634792.061,7.568590244231173,0.39837104228292186,Gallium/Germanium,India
2023-12-01,4377663.0,660378.131,6.629024788223945,0.7135345509843788,Gallium/Germanium,India
2024-01-01,5051098.0,1053382.0,4.795124655632999,0.5354877221536212,Gallium/Germanium,India
2024-02-01,3123107.0,858803.991,3.6365771849329933,0.5625001709855023,Gallium/Germanium,India
2024-03-01,8155672.0,1480036.0,5.51045515109092,0.5510651121196369,Gallium/Germanium,India
2024-04-01,3784324.0,857820.0,4.411559534634305,0.5370002123049319,Gallium/Germanium,India
2024-05-01,6900650.0,1479473.0,4.664262206880423,0.5686555027523496,Gallium/Germanium,India
2024-06-01,4897090.0,640813.0,7.641995402714989,0.46090046406793295,Gallium/Germanium,India
2024-07-01,7857647.0,1547636.7820000001,5.07719065053857,0.36473282653270367,Gallium/Germanium,India
2024-08-01,5555153.0,900965.371,6.165778595723631,0.3152222620463969,Gallium/Germanium,India
2024-09-01,5352457.0,2520958.0,2.123183726186632,0.4279935687433155,Gallium/Germanium,India
2024-10-01,3567782.0,1588476.0,2.246040859289029,0.5057056701796587,Gallium/Germanium,India
2024-11-01,5035808.0,1453152.686,3.4654362535445227,0.42074800232442355,Gallium/Germanium,India
2024-12-01,5272795.0,2841026.92,1.85594686304486,0.4071974238802296,Gallium/Germanium,India
2017-01-01,1163144.0,0.0,inf,0.5866558313138487,Gallium/Germanium,Belgium
2017-02-01,1896856.0,8554.612,221.7348957498014,0.3994842354675273,Gallium/Germanium,Belgium
2017-03-01,6507252.0,8554.612,760.6717873352994,0.5328061272511172,Gallium/Germanium,Belgium
2017-04-01,1324812.0,0.0,inf,0.3049735071067323,Gallium/Germanium,Belgium
2017-05-01,887656.0,432.14,2054.093580784005,0.4046146203155669,Gallium/Germanium,Belgium
2017-06-01,4567472.0,8986.754,508.24491245671123,0.5873683907519178,Gallium/Germanium,Belgium
2017-07-01,2387876.0,8819.188,270.7591673972706,0.4576550718009958,Gallium/Germanium,Belgium
2017-08-01,578184.0,4409.594,131.11955431724553,0.31361976813893183,Gallium/Germanium,Belgium
2017-09-01,1884494.0,0.0,inf,0.4616202594442841,Gallium/Germanium,Belgium
2017-10-01,2423758.0,0.0,inf,0.7215930628205387,Gallium/Germanium,Belgium
2017-11-01,1272554.0,6755.498,188.37308515227153,0.36878787454364687,Gallium/Germanium,Belgium
2017-12-01,1343214.0,14110.702,95.1911534947021,0.44666068754113786,Gallium/Germanium,Belgium
2018-01-01,2047788.0,464726.0,4.406441645184474,0.33099577966570615,Gallium/Germanium,Belgium
2018-02-01,1160114.0,359970.0,3.222807456176904,0.4510899528172666,Gallium/Germanium,Belgium
2018-03-01,1462116.0,682094.0,2.1435696546223832,0.8329593816468615,Gallium/Germanium,Belgium
2018-04-01,4795840.0,892934.0,5.37087847478089,0.49845681057069313,Gallium/Germanium,Belgium
2018-05-01,1356744.0,352912.0,3.8444258058666185,0.40518391725463637,Gallium/Germanium,Belgium
2018-06-01,2989304.0,259492.0,11.519831054521912,0.5472575130597712,Gallium/Germanium,Belgium
2018-07-01,2003598.0,169804.0,11.799474688464347,0.3484550725376643,Gallium/Germanium,Belgium
2018-08-01,1923914.0,576712.0,3.3360047996226885,0.3320418148677633,Gallium/Germanium,Belgium
2018-09-01,8561098.0,499630.0,17.13487580809799,0.7206480972399801,Gallium/Germanium,Belgium
2018-10-01,2796724.0,322574.0,8.670023002473851,0.44304381703898593,Gallium/Germanium,Belgium
2018-11-01,4166276.0,72972.0,57.09417310749328,0.3719390509632492,Gallium/Germanium,Belgium
2018-12-01,4392274.0,739828.0,5.936885330103753,0.32061268023937994,Gallium/Germanium,Belgium
2019-01-01,2934328.0,588906.0,4.982676352422967,0.39431682917846694,Gallium/Germanium,Belgium
2019-02-01,1910604.0,101850.0,18.75899852724595,0.7976049192573833,Gallium/Germanium,Belgium
2019-03-01,3608896.0,412924.0,8.739855276031424,0.4653713667671265,Gallium/Germanium,Belgium
2019-04-01,2247906.0,365664.0,6.14746324494618,0.6346258744004137,Gallium/Germanium,Belgium
2019-05-01,2939994.0,358534.0,8.200042394863528,0.4095424536654891,Gallium/Germanium,Belgium
2019-06-01,3159722.0,108410.0,29.146038188359007,0.6960534831046585,Gallium/Germanium,Belgium
2019-07-01,1720010.0,70444.0,24.416699789904037,0.8356912249210025,Gallium/Germanium,Belgium
2019-08-01,1552586.0,217324.0,7.1441074156558875,0.299085063392529,Gallium/Germanium,Belgium
2019-09-01,3011490.0,134420.42200000002,22.40351544202115,0.8557000073326608,Gallium/Germanium,Belgium
2019-10-01,849502.0,185392.128,4.582190242727027,0.2736793793951767,Gallium/Germanium,Belgium
2019-11-01,793552.0,260002.0,3.052099599233852,0.350797779951155,Gallium/Germanium,Belgium
2019-12-01,1046674.0,411382.0,2.544287304743523,0.5023013138694634,Gallium/Germanium,Belgium
2020-01-01,1101400.0,449942.0,2.447871058936485,0.6715265008276934,Gallium/Germanium,Belgium
2020-02-01,88364.0,656.0,134.7012195121951,0.7665349327551041,Gallium/Germanium,Belgium
2020-03-01,1367582.0,427393.436,3.1998198493624037,0.40583975880320533,Gallium/Germanium,Belgium
2020-04-01,797612.0,214148.0,3.7245829986738146,0.5849951937051198,Gallium/Germanium,Belgium
2020-05-01,484400.0,65950.0,7.344958301743746,0.8712999489608401,Gallium/Germanium,Belgium
2020-06-01,1577554.0,174356.0,9.047890522838332,0.6909097054181782,Gallium/Germanium,Belgium
2020-07-01,455562.0,61898.0,7.359882387153058,0.43194025597175567,Gallium/Germanium,Belgium
2020-08-01,130332.0,96120.0,1.3559300873907616,0.7277187682750876,Gallium/Germanium,Belgium
2020-09-01,1717562.0,21106.402000000002,81.3763520660698,0.6695672565733939,Gallium/Germanium,Belgium
2020-10-01,339108.0,336056.63,1.0090799279871372,0.9565417070243245,Gallium/Germanium,Belgium
2020-11-01,628332.0,165876.0,3.7879620921652317,0.5198941694026572,Gallium/Germanium,Belgium
2020-12-01,1879870.0,67786.0,27.73242262414068,0.5781890110585137,Gallium/Germanium,Belgium
2021-01-01,599878.0,165312.0,3.62876258226868,0.7671167967257618,Gallium/Germanium,Belgium
2021-02-01,2317104.0,178184.0,13.003995869438333,0.46210416279628774,Gallium/Germanium,Belgium
2021-03-01,3187472.0,675900.434,4.715889855457616,0.3575453214928236,Gallium/Germanium,Belgium
2021-04-01,923918.0,195236.0,4.732313712634965,0.6053039179227842,Gallium/Germanium,Belgium
2021-05-01,3224386.0,27462.0,117.41264292476878,0.6924844326504189,Gallium/Germanium,Belgium
2021-06-01,1116588.0,1816.0,614.8612334801762,0.9383210094128185,Gallium/Germanium,Belgium
2021-07-01,2884574.0,182178.0,15.833821866526145,0.48725166573184303,Gallium/Germanium,Belgium
2021-08-01,517400.0,13160.3,39.31521317903088,0.44284857399303607,Gallium/Germanium,Belgium
2021-09-01,2501334.0,288022.0,8.68452409885356,0.4479525901643015,Gallium/Germanium,Belgium
2021-10-01,338794.0,40068.0,8.455475691324748,0.7932840309972955,Gallium/Germanium,Belgium
2021-11-01,4884600.0,364498.0,13.4008965755642,0.36462606079276416,Gallium/Germanium,Belgium
2021-12-01,4870906.0,85582.0,56.915075600009345,0.7392062454568784,Gallium/Germanium,Belgium
2022-01-01,1878448.0,104636.0,17.95221529874995,0.5227693382288436,Gallium/Germanium,Belgium
2022-02-01,269132.0,152102.0,1.7694178906260272,0.8311884622591788,Gallium/Germanium,Belgium
2022-03-01,3167764.0,815180.0,3.8859687430996837,0.3855661939909985,Gallium/Germanium,Belgium
2022-04-01,1029184.0,70142.0,14.672863619514699,0.2590493701231264,Gallium/Germanium,Belgium
2022-05-01,2941884.0,161854.0,18.176158760364277,0.5955598159279205,Gallium/Germanium,Belgium
2022-06-01,1519960.0,171692.0,8.8528294853575,0.39585589998098514,Gallium/Germanium,Belgium
2022-07-01,1728762.0,82206.0,21.02963287351288,0.6511271265253918,Gallium/Germanium,Belgium
2022-08-01,769596.0,169102.0,4.551075682132677,0.776970104074884,Gallium/Germanium,Belgium
2022-09-01,380716.0,193648.0,1.9660208212839791,0.576190487346917,Gallium/Germanium,Belgium
2022-10-01,5521102.0,57900.0,95.35582037996545,0.9477411351570626,Gallium/Germanium,Belgium
2022-11-01,660446.0,4690.0,140.82004264392324,0.523138138316493,Gallium/Germanium,Belgium
2022-12-01,658796.0,312052.0,2.111173778729186,0.993573607204453,Gallium/Germanium,Belgium
2023-01-01,601382.0,176128.0,3.414459938226744,0.3509575128735381,Gallium/Germanium,Belgium
2023-02-01,2356270.0,157620.0,14.949054688491309,0.4657951194163818,Gallium/Germanium,Belgium
2023-03-01,1834516.0,148025.402,12.393251261023428,0.41049884348443827,Gallium/Germanium,Belgium
2023-04-01,706042.0,96220.0,7.337788401579713,0.5495225797566233,Gallium/Germanium,Belgium
2023-05-01,2393748.0,86644.04800000001,27.627379551795638,0.5431057273632971,Gallium/Germanium,Belgium
2023-06-01,605426.0,52044.0,11.632964414726,0.5058391362261534,Gallium/Germanium,Belgium
2023-07-01,2625396.0,178272.0,14.72691168551427,0.7087135656958972,Gallium/Germanium,Belgium
2023-08-01,807440.0,179442.0,4.499726931264698,0.6118461000326999,Gallium/Germanium,Belgium
2023-09-01,45338.0,52.0,871.8846153846154,0.774647432241951,Gallium/Germanium,Belgium
2023-10-01,1628598.0,61384.0,26.531311090838003,0.35560540664977647,Gallium/Germanium,Belgium
2023-11-01,499480.0,348624.0,1.432718344118592,0.9467535692072908,Gallium/Germanium,Belgium
2023-12-01,4988654.0,264460.0,18.863548362701355,0.6176077619057125,Gallium/Germanium,Belgium
2024-01-01,3308864.0,272117.68,12.159680326541077,0.3916207270763561,Gallium/Germanium,Belgium
2024-02-01,2231198.0,152642.0,14.617195791459755,0.3815602107728454,Gallium/Germanium,Belgium
2024-03-01,5895234.0,322254.0,18.293749650896498,0.6099583767336325,Gallium/Germanium,Belgium
2024-04-01,3890464.0,429744.0,9.052980379016345,0.4643680017640975,Gallium/Germanium,Belgium
2024-05-01,3835076.0,353754.0,10.841081655613788,0.35905362231451454,Gallium/Germanium,Belgium
2024-06-01,3794098.0,380230.644,9.97841194514559,0.35849381996826035,Gallium/Germanium,Belgium
2024-07-01,3719680.0,249244.0,14.92384972155799,0.4396719592844733,Gallium/Germanium,Belgium
2024-08-01,7388328.0,411754.0,17.943548817983554,0.3704610420088026,Gallium/Germanium,Belgium
2024-09-01,11225886.0,552198.0,20.329457911835974,0.29021297250625344,Gallium/Germanium,Belgium
2024-10-01,10524824.0,830734.0,12.669306902088996,0.4302758419629867,Gallium/Germanium,Belgium
2024-11-01,6461432.0,214162.84600000002,30.170648740818468,0.4953857335706183,Gallium/Germanium,Belgium
2024-12-01,7520926.0,223976.0,33.57916026717148,0.6632305131562254,Gallium/Germanium,Belgium
2017-01-01,19242075.0,357504.256,53.82334525270659,0.6635295227261081,Rare Earths,USA
2017-02-01,14914289.0,267558.629,55.742134184728535,0.63056911939424,Rare Earths,USA
2017-03-01,27520242.0,365584.827,75.27730903339706,0.49126608294104007,Rare Earths,USA
2017-04-01,20125959.0,369762.179,54.42946883975389,0.654809582731738,Rare Earths,USA
2017-05-01,24148925.0,421793.56,57.252948575127604,0.6171747648302274,Rare Earths,USA
2017-06-01,22553963.0,408453.433,55.21795430716823,0.6430622129575428,Rare Earths,USA
2017-07-01,21217766.0,403125.937,52.63309564722947,0.6867465956473883,Rare Earths,USA
2017-08-01,21465634.0,421741.189,50.897646613311935,0.7190773962429903,Rare Earths,USA
2017-09-01,20728806.0,368524.953,56.248039193156075,0.6284980207521216,Rare Earths,USA
2017-10-01,21456250.0,435557.361,49.26159427253946,0.7638505538808645,Rare Earths,USA
2017-11-01,26100380.0,476510.995,54.77393024267992,0.6483628522734438,Rare Earths,USA
2017-12-01,29937041.0,547599.41,54.669600538831844,0.6518252308154086,Rare Earths,USA
2018-01-01,21737665.0,1487149.0,14.617005424473271,0.6896254665711902,Rare Earths,USA
2018-02-01,24713918.0,2418875.0,10.217112500645962,0.6161298394753386,Rare Earths,USA
2018-03-01,22283218.0,1727453.0,12.899464124349548,0.5503501654428301,Rare Earths,USA
2018-04-01,30145330.0,2061798.0,14.62089399640508,0.6209044020613008,Rare Earths,USA
2018-05-01,33621372.0,2471074.0,13.605975377507917,0.71695821997343,Rare Earths,USA
2018-06-01,37234197.0,3420415.0,10.88587115890908,0.5818756885684944,Rare Earths,USA
2018-07-01,31502509.0,2357445.0,13.362987895793964,0.6296308527593294,Rare Earths,USA
2018-08-01,33864704.0,2468581.0,13.718287550621186,0.5736886222296952,Rare Earths,USA
2018-09-01,30889396.0,2495237.0,12.379343525284371,0.6710702245769162,Rare Earths,USA
2018-10-01,24802473.0,1749859.0,14.173983732403583,0.6700222721925685,Rare Earths,USA
2018-11-01,29736522.0,2897640.0,10.262324512361785,0.7593178740250438,Rare Earths,USA
2018-12-01,29928068.0,3162525.0,9.463345902403933,0.6278847025228,Rare Earths,USA
2019-01-01,30786314.0,2534021.0,12.149194501545173,0.6279165713268906,Rare Earths,USA
2019-02-01,18941814.0,1452731.0,13.0387621658793,0.640092917262205,Rare Earths,USA
2019-03-01,26943092.0,2424698.0,11.111937239194324,0.6489852476765549,Rare Earths,USA
2019-04-01,30582705.0,2746286.0,11.136023342069981,0.5981504571319844,Rare Earths,USA
2019-05-01,30313686.0,2724895.0,11.124717099190978,0.7504959693233707,Rare Earths,USA
2019-06-01,32643339.0,2162170.0,15.097489559100348,0.6373023685558714,Rare Earths,USA
2019-07-01,39085045.0,3118397.0,12.533697601684455,0.5287234334407114,Rare Earths,USA
2019-08-01,30852487.0,2612798.9790000003,11.808213049672965,0.66880272360134,Rare Earths,USA
2019-09-01,28050856.0,2429326.0,11.546764822835634,0.7044467609914951,Rare Earths,USA
2019-10-01,29534078.0,2111508.0,13.987196828048958,0.6807272396741474,Rare Earths,USA
2019-11-01,24476430.0,1519257.0,16.110789682061693,0.7676191092765338,Rare Earths,USA
2019-12-01,25441953.0,2130014.0,11.944500364786334,0.8082833386942465,Rare Earths,USA
2020-01-01,29587771.0,1835281.382,16.12165376393493,0.7727424140883896,Rare Earths,USA
2020-02-01,11482076.0,639930.0,17.942706233494288,0.5378694135921525,Rare Earths,USA
2020-03-01,27669421.0,2304694.0,12.005681014486088,0.5789192803914,Rare Earths,USA
2020-04-01,23143432.0,2078714.0,11.1335335212059,0.8303224582296869,Rare Earths,USA
2020-05-01,18037935.0,1600146.0,11.272680742882212,0.7482343989553891,Rare Earths,USA
2020-06-01,24512728.0,1813187.0,13.519139504088658,0.6918544695481403,Rare Earths,USA
2020-07-01,23581928.0,1272971.0,18.5251101556909,0.7538634168732123,Rare Earths,USA
2020-08-01,26543596.0,1827157.0,14.527266129839964,0.6880806943513689,Rare Earths,USA
2020-09-01,24372973.0,1817188.0,13.4124664041365,0.8814679187045086,Rare Earths,USA
2020-10-01,25796999.0,1715504.0,15.037562722092167,0.7810341686841834,Rare Earths,USA
2020-11-01,29087642.0,1627676.0,17.870658534007998,0.6312883738932323,Rare Earths,USA
2020-12-01,32040497.0,2449069.194,13.08272427683805,0.7719744531848272,Rare Earths,USA
2021-01-01,30508453.0,1589555.0,19.19307793690687,0.8373326520105453,Rare Earths,USA
2021-02-01,26729054.0,1938858.689,13.785973238609758,0.7111930166309182,Rare Earths,USA
2021-03-01,33628393.0,1954498.0,17.205642062565428,0.6117732829405991,Rare Earths,USA
2021-04-01,34415099.0,1783836.6809999999,19.292740959170803,0.8601599658020521,Rare Earths,USA
2021-05-01,43211257.0,2299762.8,18.789440806677977,0.7753529828433691,Rare Earths,USA
2021-06-01,44835519.0,2173618.0,20.627138255203995,0.6575909492948832,Rare Earths,USA
2021-07-01,47282776.0,2321173.0,20.370207649322133,0.6126381103727725,Rare Earths,USA
2021-08-01,47887626.0,2331644.986,20.53812921243749,0.7055249470468109,Rare Earths,USA
2021-09-01,45017760.0,2713407.0,16.590861599457803,0.7971563335640236,Rare Earths,USA
2021-10-01,45151026.0,2225358.478,20.28932706634243,0.6725417855626616,Rare Earths,USA
2021-11-01,48198976.0,2996330.0,16.086003878077516,0.7296692421636083,Rare Earths,USA
2021-12-01,40507792.0,2422615.105,16.72068828283806,0.8772512289359358,Rare Earths,USA
2022-01-01,46388703.0,2160353.0,21.472742186114953,0.7269600466408548,Rare Earths,USA
2022-02-01,47322433.0,2327565.0,20.331304603738243,0.6770021650151679,Rare Earths,USA
2022-03-01,51682741.0,2587861.0,19.971219860726677,0.6480398116477865,Rare Earths,USA
2022-04-01,56541214.0,2754618.0,20.525972748308476,0.8095640743451274,Rare Earths,USA
2022-05-01,72451349.0,3383021.268,21.416167165520758,0.7343404739931296,Rare Earths,USA
2022-06-01,62650052.0,2961846.0,21.15236646334752,0.8019661565604446,Rare Earths,USA
2022-07-01,60581268.0,1933598.0,31.330849535425667,0.6672785201153838,Rare Earths,USA
2022-08-01,67547011.0,2321282.0,29.099011236032503,0.7591602448830791,Rare Earths,USA
2022-09-01,57294041.0,2314200.0,24.75760133091349,0.7857378812147467,Rare Earths,USA
2022-10-01,59476056.0,2133483.0,27.877445472966038,0.610214130197353,Rare Earths,USA
2022-11-01,52745952.0,1551313.0,34.00084444596287,0.6766919894124053,Rare Earths,USA
2022-12-01,53257429.0,2280437.0,23.354045299212387,0.6881279117044241,Rare Earths,USA
2023-01-01,49330313.0,2324027.235,21.22621983816812,0.7834149548725685,Rare Earths,USA
2023-02-01,40260654.0,1177212.0,34.2000030580728,0.6728183453638091,Rare Earths,USA
2023-03-01,65415303.0,2003130.189,32.656540927405494,0.6613975826570467,Rare Earths,USA
2023-04-01,58832189.0,2524879.0,23.300993433744747,0.741307055973035,Rare Earths,USA
2023-05-01,64602043.0,2696756.1440000003,23.955463360575916,0.7162856991762211,Rare Earths,USA
2023-06-01,58121571.0,2635232.6040000003,22.05557525046468,0.7176482522006772,Rare Earths,USA
2023-07-01,50471933.0,2499430.939,20.193369703662775,0.6900042572830316,Rare Earths,USA
2023-08-01,58131066.0,2754754.152,21.10208853221832,0.6234932152970096,Rare Earths,USA
2023-09-01,52266298.0,2771166.052,18.860760062457636,0.7573939859810511,Rare Earths,USA
2023-10-01,37316498.0,2401290.857,15.540182436133767,0.699390779907214,Rare Earths,USA
2023-11-01,44510895.0,1847697.0,24.08993195312868,0.6157429172601973,Rare Earths,USA
2023-12-01,42239623.0,1961463.0,21.534753905630645,0.7751163395907916,Rare Earths,USA
2024-01-01,45300962.0,2781758.0,16.285011852217195,0.8150427466362629,Rare Earths,USA
2024-02-01,39891734.0,1936543.2850000001,20.599453835600684,0.607225696494012,Rare Earths,USA
2024-03-01,47748330.0,2215372.405,21.553184418219747,0.5418017820814903,Rare Earths,USA
2024-04-01,39011033.0,2651058.0,14.715269526355138,0.8056135945407568,Rare Earths,USA
2024-05-01,45657353.0,2679749.875,17.03791589877395,0.7463983696964767,Rare Earths,USA
2024-06-01,48652179.0,2868038.799,16.96357072190361,0.650963928076478,Rare Earths,USA
2024-07-01,40440154.0,2442798.88,16.554843843714224,0.6277624754561114,Rare Earths,USA
2024-08-01,40859509.0,3019609.783,13.531387144800492,0.6606751407253787,Rare Earths,USA
2024-09-01,32674401.0,2246691.736,14.543339647553678,0.7799851980706298,Rare Earths,USA
2024-10-01,37149526.0,2196107.0,16.916081957755246,0.6297847395087054,Rare Earths,USA
2024-11-01,44903694.0,3094108.244,14.512644826526632,0.5814129715691162,Rare Earths,USA
2024-12-01,39371928.0,2407081.503,16.356707469576694,0.69175411588102,Rare Earths,USA
2017-01-01,20845129.0,172254.064,121.01385892410642,0.40572014410742485,Rare Earths,Japan
2017-02-01,9214080.0,91741.064,100.43572200121856,0.3464431826977358,Rare Earths,Japan
2017-03-01,19015289.0,163143.965,116.55527067764964,0.35520414455853083,Rare Earths,Japan
2017-04-01,30059619.0,175975.76,170.81681590691807,0.3899978286031785,Rare Earths,Japan
2017-05-01,22580422.0,176047.368,128.26333194597944,0.39321666010331563,Rare Earths,Japan
2017-06-01,20546091.0,166955.588,123.06321247540394,0.3372534054710731,Rare Earths,Japan
2017-07-01,19740711.0,181902.032,108.52386189946465,0.361035474147619,Rare Earths,Japan
2017-08-01,23983964.0,177536.385,135.0932317338781,0.36282773218989206,Rare Earths,Japan
2017-09-01,27369836.0,204314.304,133.95947060074658,0.36909923678534423,Rare Earths,Japan
2017-10-01,25848525.0,188894.872,136.840797880421,0.3342666749826435,Rare Earths,Japan
2017-11-01,26664277.0,220301.541,121.03536307083753,0.3355443535059422,Rare Earths,Japan
2017-12-01,27082406.0,267981.596,101.0606937351026,0.3866236061170153,Rare Earths,Japan
2018-01-01,24797553.0,1339509.0,18.512419849362715,0.339026414454952,Rare Earths,Japan
2018-02-01,21254986.0,1329476.0,15.987491312366677,0.3427360139288225,Rare Earths,Japan
2018-03-01,29609413.0,1587568.0,18.650799839754896,0.3726485041991592,Rare Earths,Japan
2018-04-01,32460877.0,2005268.0,16.187799835233992,0.338554240136504,Rare Earths,Japan
2018-05-01,28509203.0,1582572.0,18.014474538915135,0.33637095621084895,Rare Earths,Japan
2018-06-01,27923639.0,1516108.0,18.417974840842472,0.3345182278434462,Rare Earths,Japan
2018-07-01,25511120.0,1859017.0,13.722908397287384,0.34302537809892386,Rare Earths,Japan
2018-08-01,25798987.0,1494080.0,17.2674736292568,0.3523606287293006,Rare Earths,Japan
2018-09-01,35875790.0,2099866.0,17.084799696742554,0.3601916209647067,Rare Earths,Japan
2018-10-01,30744802.0,1775406.829,17.317046154045183,0.3368096393187062,Rare Earths,Japan
2018-11-01,32163441.0,2211977.0,14.540585639000767,0.34457240561752417,Rare Earths,Japan
2018-12-01,29249105.0,1517703.0,19.271955712020073,0.3428733144322259,Rare Earths,Japan
2019-01-01,27594414.0,1694313.0,16.286491338967476,0.3385947224671423,Rare Earths,Japan
2019-02-01,21886103.0,945875.0,23.138472842606053,0.34804806683658296,Rare Earths,Japan
2019-03-01,26675354.0,1476723.0,18.063884696046586,0.33863530997635904,Rare Earths,Japan
2019-04-01,29365969.0,1109828.0,26.459928024883133,0.35410333217016676,Rare Earths,Japan
2019-05-01,27111906.0,1133573.0,23.917212213064357,0.33924849304779636,Rare Earths,Japan
2019-06-01,28446988.0,1645149.0,17.291435608567976,0.3578428800262624,Rare Earths,Japan
2019-07-01,25154002.0,1567834.5520000001,16.043785977233647,0.35052422958690976,Rare Earths,Japan
2019-08-01,29536184.0,1579544.0,18.699184068313386,0.3412493832906105,Rare Earths,Japan
2019-09-01,26196747.0,1179042.0,22.218671599485006,0.3595560086931488,Rare Earths,Japan
2019-10-01,21913041.0,1289527.0,16.993084285943606,0.3605531971500598,Rare Earths,Japan
2019-11-01,33717660.0,1400514.0,24.07520381802681,0.40403355908949806,Rare Earths,Japan
2019-12-01,26888724.0,1275837.0,21.075359940180448,0.39722373705007574,Rare Earths,Japan
2020-01-01,20380277.0,1619717.0,12.582615975506833,0.3687405050379323,Rare Earths,Japan
2020-02-01,10127889.0,525959.0,19.25604277139473,0.3624847011469681,Rare Earths,Japan
