period_dt,partner_name,hs6,val,qty,uv
2020-09-01,South Korea,380110,9177562.0,3039780.0,3.019153359782616
2020-09-01,South Korea,811292,124962.0,1000.0,124.962
2020-09-01,Spain,250410,149989.0,100000.0,1.49989
2020-09-01,Spain,380110,63332.0,144000.0,0.43980555555555556
2020-09-01,Taiwan,250410,153353.0,316410.0,0.4846654656932461
2020-09-01,Taiwan,380110,427442.0,625307.0,0.6835714297137246
2020-09-01,Taiwan,811292,77822.0,61.0,1275.7704918032787
2020-09-01,Thailand,250410,38098.0,59300.0,0.6424620573355818
2020-09-01,Thailand,380110,46434.0,78300.0,0.5930268199233717
2020-09-01,Thailand,811292,41325.0,500.0,82.65
2020-09-01,Turkey,250410,156971.0,244001.0,0.643321133929779
2020-09-01,Turkey,380110,698705.0,1511440.0,0.4622776954427566
2020-09-01,UAE,250410,105986.0,415000.0,0.2553879518072289
2020-09-01,USA,250410,699267.0,460785.0,1.5175559100231126
2020-09-01,USA,380110,3466456.0,5544910.0,0.6251600116142553
2020-09-01,USA,811292,3042689.0,5000.0,608.5378
2020-09-01,United Kingdom,250410,240169.0,116000.0,2.0704224137931035
2020-09-01,United Kingdom,380110,116060.0,65966.0,1.75939120152806
2020-09-01,United Kingdom,811292,344678.0,700.0,492.39714285714285
2020-09-01,Vietnam,250410,69835.0,83106.0,0.8403123721512286
2020-09-01,Vietnam,380110,354436.0,1231910.0,0.28771257640574394
2020-10-01,Australia,250410,3031.0,3854.0,0.7864556305137519
2020-10-01,Australia,380110,59364.0,91868.0,0.6461880088823094
2020-10-01,Belgium,250410,576418.0,472042.0,1.2211159176513955
2020-10-01,Belgium,380110,62400.0,104000.0,0.6
2020-10-01,Brazil,250410,9600.0,10000.0,0.96
2020-10-01,Canada,250410,9566.0,25175.0,0.3799801390268123
2020-10-01,Canada,380110,177674.0,39478.0,4.500582602968742
2020-10-01,Czech Republic,380110,2953.0,1284.0,2.2998442367601246
2020-10-01,Czech Republic,811292,4170.0,3.0,1390.0
2020-10-01,Egypt,380110,16666.0,3786.0,4.402007395668251
2020-10-01,France,250410,485.0,65.0,7.461538461538462
2020-10-01,France,380110,186762.0,28640.0,6.521019553072626
2020-10-01,Germany,250410,181515.0,170765.0,1.0629520100723215
2020-10-01,Germany,380110,697970.0,808820.0,0.8629484928661507
2020-10-01,Hong Kong,380110,143489.0,434200.0,0.33046752648549055
2020-10-01,Hong Kong,811292,92348.0,415.0,222.52530120481927
2020-10-01,Hungary,250410,16.0,16.0,1.0
2020-10-01,Hungary,380110,965554.0,117400.0,8.224480408858604
2020-10-01,India,250410,869850.0,1403030.0,0.6199796155463533
2020-10-01,India,380110,1834104.0,1747930.0,1.04930060128266
2020-10-01,India,811292,7640.0,40.0,191.0
2020-10-01,Indonesia,250410,139778.0,129100.0,1.0827110766847405
2020-10-01,Indonesia,380110,66031.0,181340.0,0.3641281570530495
2020-10-01,Iran,250410,13662.0,10000.0,1.3662
2020-10-01,Japan,250410,6400375.0,2556590.0,2.50348119956661
2020-10-01,Japan,380110,3883643.0,4886970.0,0.7946934399024345
2020-10-01,Japan,811292,200184.0,1501.0,133.36708860759492
2020-10-01,Malaysia,250410,364217.0,68300.0,5.332606149341142
2020-10-01,Malaysia,380110,940350.0,521869.0,1.8018889798014444
2020-10-01,Mexico,250410,17213.0,13400.0,1.2845522388059702
2020-10-01,Mexico,380110,500115.0,1057000.0,0.4731456953642384
2020-10-01,Netherlands,250410,137436.0,252000.0,0.5453809523809524
2020-10-01,Netherlands,380110,1193140.0,2276830.0,0.5240356109151759
2020-10-01,Poland,250410,8180.0,7752.0,1.0552115583075334
2020-10-01,Poland,380110,20940991.0,2564850.0,8.16460650720315
2020-10-01,Poland,811292,129254.0,1000.0,129.254
2020-10-01,Russia,250410,52368.0,82050.0,0.6382449725776965
2020-10-01,Russia,380110,267391.0,50716.0,5.272320372269107
2020-10-01,Russia,811292,11000.0,200.0,55.0
2020-10-01,Singapore,380110,5220.0,99.0,52.72727272727273
2020-10-01,Slovakia,380110,20035.0,4148.0,4.830038572806171
2020-10-01,South Africa,250410,30365.0,34000.0,0.8930882352941176
2020-10-01,South Africa,380110,22980.0,40000.0,0.5745
2020-10-01,South Korea,250410,10831169.0,4738805.0,2.2856329813106893
2020-10-01,South Korea,380110,11459849.0,3700930.0,3.0964781825108822
2020-10-01,South Korea,811292,67181.0,400.0,167.9525
2020-10-01,Spain,250410,252634.0,150005.0,1.6841705276490784
2020-10-01,Spain,380110,53784.0,162000.0,0.332
2020-10-01,Sweden,250410,12301.0,6001.0,2.0498250291618065
2020-10-01,Taiwan,250410,407518.0,224856.0,1.8123510157611982
2020-10-01,Taiwan,380110,645292.0,898972.0,0.7178110107990016
2020-10-01,Taiwan,811292,16952.0,106.0,159.9245283018868
2020-10-01,Tanzania,250410,7600.0,20000.0,0.38
2020-10-01,Thailand,250410,36769.0,50625.0,0.7263012345679012
2020-10-01,Thailand,380110,395137.0,840000.0,0.4704011904761905
2020-10-01,Turkey,250410,478485.0,696000.0,0.687478448275862
2020-10-01,Turkey,380110,892000.0,1685670.0,0.5291664442031951
2020-10-01,UAE,250410,351536.0,840000.0,0.4184952380952381
2020-10-01,USA,250410,575533.0,597404.0,0.9633899337801555
2020-10-01,USA,380110,2309303.0,3780470.0,0.6108507672326456
2020-10-01,United Kingdom,250410,296600.0,76000.0,3.9026315789473682
2020-10-01,United Kingdom,380110,418106.0,700280.0,0.5970554635288742
2020-10-01,United Kingdom,811292,28813.0,1000.0,28.813
2020-10-01,Vietnam,250410,23069.0,15003.0,1.537625808171699
2020-10-01,Vietnam,380110,334654.0,1072440.0,0.31204915892730595
2020-11-01,Australia,250410,5505.0,4000.0,1.37625
2020-11-01,Australia,380110,85373.0,78182.0,1.0919776930751324
2020-11-01,Belgium,250410,3107484.0,838000.0,3.708214797136038
2020-11-01,Brazil,250410,713320.0,176000.0,4.052954545454545
2020-11-01,Brazil,380110,30762.0,11471.0,2.6817191177752595
2020-11-01,Canada,250410,19133.0,50350.0,0.38
2020-11-01,Canada,380110,841483.0,319182.0,2.6363736050278526
2020-11-01,Czech Republic,380110,1642.0,151.0,10.874172185430464
2020-11-01,Egypt,380110,7265.0,259.0,28.05019305019305
2020-11-01,France,380110,7074.0,67.0,105.58208955223881
2020-11-01,Germany,250410,44574.0,53602.0,0.8315734487519122
2020-11-01,Germany,380110,765165.0,1486010.0,0.5149124164709524
2020-11-01,Germany,811292,3788.0,20.0,189.4
2020-11-01,Hong Kong,250410,14181.0,1200.0,11.8175
2020-11-01,Hong Kong,380110,162840.0,439710.0,0.37033499351845534
2020-11-01,Hong Kong,811292,547357.0,2876.0,190.31884561891516
2020-11-01,Hungary,250410,23.0,23.0,1.0
2020-11-01,Hungary,380110,2081091.0,257405.0,8.084889570909656
2020-11-01,India,250410,884355.0,1079578.0,0.81916730426148
2020-11-01,India,380110,2294977.0,2530280.0,0.907005153579841
2020-11-01,India,811292,23950.0,104.0,230.28846153846155
2020-11-01,Indonesia,250410,114663.0,229205.0,0.5002639558473855
2020-11-01,Indonesia,380110,55973.0,61040.0,0.9169888597640892
2020-11-01,Iran,250410,567754.0,489250.0,1.1604578436382218
2020-11-01,Italy,250410,182853.0,46625.0,3.921780160857909
2020-11-01,Italy,380110,379368.0,689982.0,0.5498230388618833
2020-11-01,Italy,811292,5733.0,30.0,191.1
2020-11-01,Japan,250410,9434303.0,3482680.0,2.708920429094835
2020-11-01,Japan,380110,3907008.0,5176190.0,0.7548038228890361
2020-11-01,Japan,811292,155080.0,270.0,574.3703703703703
2020-11-01,Malaysia,250410,486602.0,124873.0,3.8967751235255017
2020-11-01,Malaysia,380110,794152.0,514007.0,1.5450217604040413
2020-11-01,Malaysia,811292,52325.0,300.0,174.41666666666666
2020-11-01,Mexico,250410,12740.0,20000.0,0.637
2020-11-01,Mexico,380110,452984.0,793000.0,0.5712282471626734
2020-11-01,Netherlands,250410,1803751.0,1330000.0,1.3562037593984961
2020-11-01,Netherlands,380110,1833796.0,3759370.0,0.4877934334742257
2020-11-01,Netherlands,811292,27628.0,500.0,55.256
2020-11-01,Poland,250410,9290.0,16175.0,0.5743431221020092
2020-11-01,Poland,380110,19586397.0,2281400.0,8.585253353204173
2020-11-01,Russia,250410,248407.0,83000.0,2.992855421686747
2020-11-01,Russia,380110,239739.0,107158.0,2.237247802310607
2020-11-01,Russia,811292,13500.0,250.0,54.0
2020-11-01,Singapore,250410,24000.0,11000.0,2.1818181818181817
2020-11-01,South Africa,250410,68970.0,104000.0,0.6631730769230769
2020-11-01,South Africa,380110,1201.0,52.0,23.096153846153847
2020-11-01,South Korea,250410,9409498.0,4080410.0,2.3060177776252875
2020-11-01,South Korea,380110,14208113.0,5133950.0,2.767481763554378
2020-11-01,South Korea,811292,132691.0,1000.0,132.691
2020-11-01,Spain,250410,88362.0,104400.0,0.8463793103448276
2020-11-01,Spain,380110,47360.0,160000.0,0.296
2020-11-01,Taiwan,250410,144491.0,276320.0,0.52291184134337
2020-11-01,Taiwan,380110,211233.0,354000.0,0.5967033898305085
2020-11-01,Taiwan,811292,97945.0,130.0,753.4230769230769
2020-11-01,Tanzania,250410,1100.0,22000.0,0.05
2020-11-01,Thailand,250410,28149.0,10840.0,2.596771217712177
2020-11-01,Thailand,380110,1266551.0,2465700.0,0.5136679239161293
2020-11-01,Thailand,811292,41325.0,500.0,82.65
2020-11-01,Turkey,250410,637919.0,241100.0,2.6458689340522605
2020-11-01,Turkey,380110,318604.0,525578.0,0.6061973674697191
2020-11-01,UAE,250410,89987.0,300000.0,0.29995666666666665
2020-11-01,USA,250410,428724.0,341052.0,1.2570634390063686
2020-11-01,USA,380110,4620964.0,3278420.0,1.4095094588246777
2020-11-01,USA,811292,264152.0,635.0,415.98740157480313
2020-11-01,United Kingdom,250410,671421.0,132000.0,5.086522727272727
2020-11-01,United Kingdom,380110,500786.0,849477.0,0.589522729867907
2020-11-01,Vietnam,250410,71560.0,130470.0,0.548478577450755
2020-11-01,Vietnam,380110,675992.0,2635320.0,0.25651230211131854
2020-12-01,Australia,250410,8921.0,20900.0,0.4268421052631579
2020-12-01,Australia,380110,462405.0,359405.0,1.286584772053811
2020-12-01,Australia,811292,1871.0,10.0,187.1
2020-12-01,Belgium,250410,1015200.0,386000.0,2.6300518134715025
2020-12-01,Belgium,380110,11846.0,31686.0,0.37385596162342993
2020-12-01,Brazil,250410,842380.0,113000.0,7.454690265486725
2020-12-01,Brazil,380110,8962.0,1910.0,4.692146596858639
2020-12-01,Canada,250410,86229.0,197769.0,0.4360086767895879
2020-12-01,Canada,380110,57366.0,18584.0,3.0868489022815324
2020-12-01,Canada,811292,14029.0,100.0,140.29
2020-12-01,Egypt,250410,69279.0,25377.0,2.7299917247901644
2020-12-01,Egypt,380110,18003.0,3180.0,5.661320754716981
2020-12-01,France,380110,131703.0,13989.0,9.41475444992494
2020-12-01,Germany,250410,1876768.0,876668.0,2.14079674403537
2020-12-01,Germany,380110,252345.0,321660.0,0.7845084872225331
2020-12-01,Germany,811292,8667.0,44.0,196.97727272727272
2020-12-01,Hong Kong,250410,29916.0,28500.0,1.0496842105263158
2020-12-01,Hong Kong,380110,178259.0,436200.0,0.408663457129757
2020-12-01,Hong Kong,811292,839494.0,4617.0,181.82672731210744
2020-12-01,Hungary,250410,20.0,20.0,1.0
2020-12-01,Hungary,380110,894921.0,105112.0,8.513975568916965
2020-12-01,India,250410,743905.0,934577.0,0.7959804275089158
2020-12-01,India,380110,3921196.0,2547260.0,1.5393779983197633
2020-12-01,Indonesia,250410,419786.0,230014.0,1.8250454320171816
2020-12-01,Indonesia,380110,24840.0,36000.0,0.69
2020-12-01,Iran,250410,1075960.0,475200.0,2.2642255892255894
2020-12-01,Italy,250410,5200.0,20000.0,0.26
2020-12-01,Italy,380110,28445.0,15155.0,1.8769383041900363
2020-12-01,Japan,250410,7804182.0,2377851.0,3.2820315486546465
2020-12-01,Japan,380110,3452565.0,4188750.0,0.8242470904207699
2020-12-01,Japan,811292,229415.0,4564.0,50.26621384750219
2020-12-01,Malaysia,250410,486270.0,116000.0,4.191982758620689
2020-12-01,Malaysia,380110,850482.0,358041.0,2.375376004424074
2020-12-01,Malaysia,811292,69444.0,400.0,173.61
2020-12-01,Mexico,380110,27099.0,38002.0,0.7130940476817009
2020-12-01,Netherlands,250410,759545.0,328600.0,2.311457699330493
2020-12-01,Netherlands,380110,560440.0,1188000.0,0.47175084175084175
2020-12-01,Poland,380110,34724520.0,4037380.0,8.600755935780134
2020-12-01,Russia,250410,150601.0,134001.0,1.123879672539757
2020-12-01,Russia,380110,85315.0,48502.0,1.7589996288812833
2020-12-01,Singapore,250410,23520.0,11000.0,2.138181818181818
2020-12-01,South Africa,250410,48437.0,71500.0,0.6774405594405595
2020-12-01,South Africa,380110,26790.0,50000.0,0.5358
2020-12-01,South Korea,250410,13987161.0,6086774.0,2.2979596416755412
2020-12-01,South Korea,380110,9601697.0,3063700.0,3.134019975846199
2020-12-01,South Korea,811292,108480.0,640.0,169.5
2020-12-01,Spain,250410,2278860.0,270000.0,8.440222222222221
2020-12-01,Spain,380110,68940.0,126000.0,0.5471428571428572
2020-12-01,Taiwan,250410,478389.0,400551.0,1.1943273141247932
2020-12-01,Taiwan,380110,532952.0,602723.0,0.884240355851693
2020-12-01,Taiwan,811292,209451.0,1085.0,193.04239631336407
2020-12-01,Thailand,250410,245460.0,97470.0,2.518313327177593
2020-12-01,Thailand,380110,933367.0,1691490.0,0.5518016659867927
2020-12-01,Thailand,811292,146775.0,1500.0,97.85
2020-12-01,Turkey,250410,1754556.0,380001.0,4.617240480946103
2020-12-01,Turkey,380110,430274.0,1060620.0,0.4056815824706304
2020-12-01,UAE,250410,86148.0,300000.0,0.28716
2020-12-01,UAE,811292,62000.0,1000.0,62.0
2020-12-01,USA,250410,1547602.0,1550303.0,0.9982577599346708
2020-12-01,USA,380110,2120917.0,2712470.0,0.7819135326842325
2020-12-01,USA,811292,861579.0,6003.0,143.5247376311844
2020-12-01,United Kingdom,250410,24833.0,40001.0,0.6208094797630059
2020-12-01,United Kingdom,380110,215550.0,320953.0,0.6715936601309226
2020-12-01,United Kingdom,811292,727355.0,1201.0,605.6244796003331
2020-12-01,Vietnam,250410,84428.0,107000.0,0.7890467289719626
2020-12-01,Vietnam,380110,546853.0,1689040.0,0.3237655709752285
2021-01-01,Australia,250410,2700.0,2000.0,1.35
2021-01-01,Australia,380110,68561.0,111714.0,0.6137189609180587
2021-01-01,Austria,380110,31840.0,80000.0,0.398
2021-01-01,Belgium,250410,250818.0,238800.0,1.0503266331658292
2021-01-01,Belgium,380110,114752.0,170000.0,0.6750117647058823
2021-01-01,Brazil,250410,10082.0,10304.0,0.9784549689440993
2021-01-01,Brazil,380110,7598.0,2248.0,3.3798932384341636
2021-01-01,Canada,250410,69688.0,122024.0,0.5711007670622172
2021-01-01,Canada,380110,943451.0,367341.0,2.5683247990286953
2021-01-01,Canada,811292,224019.0,2880.0,77.784375
2021-01-01,Egypt,380110,25966.0,5800.0,4.476896551724138
2021-01-01,France,250410,1100.0,75.0,14.666666666666666
2021-01-01,France,380110,73839.0,12540.0,5.888277511961722
2021-01-01,France,811292,4350.0,5.0,870.0
2021-01-01,Germany,250410,816632.0,910277.0,0.8971247213760207
2021-01-01,Germany,380110,1623559.0,2507260.0,0.6475431347367245
2021-01-01,Germany,811292,23852.0,130.0,183.47692307692307
2021-01-01,Hong Kong,250410,21655.0,1800.0,12.030555555555555
2021-01-01,Hong Kong,380110,68372.0,150400.0,0.4546010638297872
2021-01-01,Hong Kong,811292,1244237.0,7500.0,165.89826666666667
2021-01-01,Hungary,250410,24.0,24.0,1.0
2021-01-01,Hungary,380110,2115029.0,252502.0,8.376286128426706
2021-01-01,India,250410,711565.0,1330494.0,0.5348126335030448
2021-01-01,India,380110,1781079.0,1468280.0,1.2130377039801672
2021-01-01,India,811292,18697.0,100.0,186.97
2021-01-01,Indonesia,250410,123095.0,307292.0,0.40057990445569686
2021-01-01,Indonesia,380110,43628.0,11798.0,3.697914900830649
2021-01-01,Iran,250410,680203.0,892000.0,0.7625594170403588
2021-01-01,Italy,250410,85910.0,152800.0,0.562238219895288
2021-01-01,Italy,380110,73532.0,100022.0,0.73515826518166
2021-01-01,Japan,250410,7011657.0,3292620.0,2.129506897242925
2021-01-01,Japan,380110,4401472.0,5334960.0,0.8250243675678918
2021-01-01,Japan,811292,1617882.0,9354.0,172.9615137908916
2021-01-01,Malaysia,250410,123465.0,132000.0,0.9353409090909091
2021-01-01,Malaysia,380110,1034219.0,529805.0,1.9520748199809363
2021-01-01,Malaysia,811292,143993.0,800.0,179.99125
2021-01-01,Mexico,250410,4653.0,10003.0,0.46516045186444066
2021-01-01,Mexico,380110,1051360.0,2386570.0,0.4405318092492573
2021-01-01,Netherlands,250410,463212.0,1381800.0,0.335223621363439
2021-01-01,Netherlands,380110,3494740.0,6968000.0,0.5015413318025258
2021-01-01,Netherlands,811292,332071.0,6000.0,55.345166666666664
2021-01-01,New Zealand,380110,12240.0,9072.0,1.3492063492063493
2021-01-01,Philippines,250410,49800.0,20000.0,2.49
2021-01-01,Poland,250410,6000.0,20000.0,0.3
2021-01-01,Poland,380110,18366410.0,2223140.0,8.261472511852604
2021-01-01,Russia,250410,10530.0,5115.0,2.058651026392962
2021-01-01,Russia,380110,279475.0,141711.0,1.9721475397111021
2021-01-01,Russia,811292,1060.0,1.0,1060.0
2021-01-01,Singapore,250410,22700.0,10000.0,2.27
2021-01-01,Slovakia,811292,10920.0,54.0,202.22222222222223
2021-01-01,South Africa,380110,33.0,1.0,33.0
2021-01-01,South Korea,250410,7431559.0,3464610.0,2.1449914997647643
2021-01-01,South Korea,380110,9843469.0,3596470.0,2.7369807060812406
2021-01-01,South Korea,811292,1080179.0,7280.0,148.37623626373627
2021-01-01,Spain,250410,33778.0,39600.0,0.852979797979798
2021-01-01,Spain,380110,304508.0,690600.0,0.44093252244425135
2021-01-01,Taiwan,250410,402495.0,344801.0,1.1673255007961114
2021-01-01,Taiwan,380110,509912.0,680100.0,0.7497603293633289
2021-01-01,Taiwan,811292,410086.0,1784.0,229.86883408071748
2021-01-01,Thailand,250410,67152.0,66440.0,1.0107164358819989
2021-01-01,Thailand,380110,323916.0,530822.0,0.6102158539020613
2021-01-01,Turkey,250410,340020.0,547000.0,0.6216087751371115
2021-01-01,Turkey,380110,543434.0,918213.0,0.5918387128041097
2021-01-01,UAE,250410,101728.0,303000.0,0.33573597359735974
2021-01-01,USA,250410,461007.0,308505.0,1.4943258618174746
2021-01-01,USA,380110,3876799.0,5912020.0,0.6557486273727084
2021-01-01,USA,811292,159464.0,2572.0,62.0
2021-01-01,United Kingdom,250410,40701.0,74000.736,0.5500080431632464
2021-01-01,United Kingdom,380110,229410.0,408002.0,0.5622766555065907
2021-01-01,United Kingdom,811292,657576.0,1199.0,548.4370308590492
2021-01-01,Vietnam,250410,72783.0,38770.0,1.877302037657983
2021-01-01,Vietnam,380110,935038.0,2962380.0,0.3156374266636961
2021-02-01,Australia,250410,2900.0,2000.0,1.45
2021-02-01,Australia,380110,737620.0,387760.0,1.902259129358366
2021-02-01,Austria,250410,5200.0,200.0,26.0
2021-02-01,Austria,380110,5059.0,86.0,58.825581395348834
2021-02-01,Belgium,250410,432960.0,492000.0,0.88
2021-02-01,Brazil,250410,20800.0,20000.0,1.04
2021-02-01,Brazil,380110,8839.0,6252.0,1.4137875879718491
2021-02-01,Canada,250410,7931.0,18154.0,0.4368734163269803
2021-02-01,Canada,380110,36401.0,20546.0,1.7716830526623186
2021-02-01,Canada,811292,82965.0,300.0,276.55
2021-02-01,Czech Republic,380110,9495.0,950.0,9.994736842105263
2021-02-01,Egypt,250410,32536.0,30200.0,1.0773509933774834
2021-02-01,France,380110,444047.0,238583.0,1.8611845772749944
2021-02-01,France,811292,12705.0,100.0,127.05
2021-02-01,Germany,250410,748728.0,651759.0,1.1487804541249143
2021-02-01,Germany,380110,252323.0,140683.0,1.7935571462081417
2021-02-01,Germany,811292,16725.0,120.0,139.375
2021-02-01,Hong Kong,380110,233872.0,448000.0,0.5220357142857143
2021-02-01,Hong Kong,811292,496898.0,3025.0,164.26380165289257
2021-02-01,Hungary,250410,49.0,14.0,3.5
2021-02-01,Hungary,380110,1728045.0,243250.0,7.10398766700925
2021-02-01,India,250410,490731.0,591777.0,0.8292498694609625
2021-02-01,India,380110,1310394.0,1448880.0,0.9044185853900945
2021-02-01,Indonesia,250410,9018.0,5150.0,1.7510679611650486
2021-02-01,Indonesia,380110,29880.0,38000.0,0.7863157894736842
2021-02-01,Iran,250410,5409.0,1000.0,5.409
2021-02-01,Italy,250410,20666.0,18000.0,1.148111111111111
2021-02-01,Italy,380110,70871.0,121324.0,0.5841465827041641
2021-02-01,Italy,811292,5934.0,35.0,169.54285714285714
2021-02-01,Japan,250410,6043345.0,2263082.0,2.6704047842720677
2021-02-01,Japan,380110,3282327.0,3577990.0,0.9173661748635407
2021-02-01,Japan,811292,108451.0,880.0,123.23977272727272
2021-02-01,Kazakhstan,250410,192280.0,50600.0,3.8
2021-02-01,Malaysia,250410,2570.0,3000.0,0.8566666666666667
2021-02-01,Malaysia,380110,473683.0,155762.0,3.0410690669097726
2021-02-01,Mexico,250410,10345.0,20000.0,0.51725
2021-02-01,Mexico,380110,52081.0,60000.0,0.8680166666666667
2021-02-01,Netherlands,250410,4.0,2.0,2.0
2021-02-01,Netherlands,380110,1011576.0,2128800.0,0.4751860202931229
2021-02-01,Netherlands,811292,55995.0,999.0,56.051051051051054
2021-02-01,Philippines,250410,347940.0,114000.0,3.0521052631578947
2021-02-01,Poland,250410,73177.0,64650.0,1.131894818252127
2021-02-01,Poland,380110,32902244.0,3908420.0,8.418297931133297
2021-02-01,Russia,250410,3100.0,2000.0,1.55
2021-02-01,Russia,380110,58391.0,58078.0,1.0053893040393953
2021-02-01,Russia,811292,16200.0,300.0,54.0
2021-02-01,Singapore,380110,71131.0,132000.0,0.5388712121212121
2021-02-01,South Africa,250410,50333.0,95000.535,0.5298180689192961
2021-02-01,South Africa,380110,1023.0,77.0,13.285714285714286
2021-02-01,South Korea,250410,9755518.0,4477605.0,2.1787357303737154
2021-02-01,South Korea,380110,8274331.0,2375460.0,3.483254190767262
2021-02-01,South Korea,811292,2810489.0,16999.0,165.33260780045885
2021-02-01,Spain,250410,69122.0,75900.0,0.9106982872200263
2021-02-01,Spain,380110,48000.0,100000.0,0.48
2021-02-01,Taiwan,250410,248242.0,339000.0,0.7322772861356932
2021-02-01,Taiwan,380110,518318.0,665361.0,0.7790026767424
2021-02-01,Taiwan,811292,22920.0,120.0,191.0
2021-02-01,Tanzania,250410,7600.0,20000.0,0.38
2021-02-01,Thailand,250410,44949.0,49850.0,0.9016850551654965
2021-02-01,Thailand,380110,199641.0,306197.0,0.6520018158244529
2021-02-01,Turkey,250410,149950.0,154000.0,0.9737012987012987
2021-02-01,Turkey,380110,172939.0,223300.0,0.7744693237796686
2021-02-01,UAE,250410,7801.0,3002.0,2.5986009327115256
2021-02-01,USA,250410,1542970.0,911582.0,1.6926288584022062
2021-02-01,USA,380110,2543222.0,3510460.0,0.7244697276140449
2021-02-01,USA,811292,19800.0,100.0,198.0
2021-02-01,United Kingdom,250410,93019.0,112000.0,0.8305267857142857
2021-02-01,United Kingdom,380110,383688.0,678135.0,0.565798845362649
2021-02-01,United Kingdom,811292,196897.0,3065.0,64.24045676998368
2021-02-01,Vietnam,250410,82367.0,43500.0,1.8934942528735632
2021-02-01,Vietnam,380110,292799.0,672650.0,0.43529175648554225
2021-03-01,Australia,250410,30946.0,62500.0,0.495136
2021-03-01,Australia,380110,96903.0,93690.0,1.0342939481268012
2021-03-01,Belgium,250410,285284.0,444000.0,0.6425315315315315
2021-03-01,Belgium,380110,78000.0,120000.0,0.65
2021-03-01,Brazil,250410,23700.0,22000.0,1.0772727272727274
2021-03-01,Brazil,380110,78468.0,23290.0,3.3691713181623015
2021-03-01,Canada,380110,89250.0,38421.0,2.322948387600531
2021-03-01,Canada,811292,7142.0,50.0,142.84
2021-03-01,Egypt,380110,9306.0,19800.0,0.47
2021-03-01,France,380110,202559.0,25696.0,7.882900062266501
2021-03-01,Germany,250410,926966.0,889775.0,1.0417982074119863
2021-03-01,Germany,380110,1517823.0,1782460.0,0.8515327132165659
2021-03-01,Hong Kong,250410,7013.0,625.0,11.2208
2021-03-01,Hong Kong,380110,57800.0,100000.0,0.578
2021-03-01,Hong Kong,811292,105820.0,315.0,335.93650793650795
2021-03-01,Hungary,250410,99.0,28.0,3.5357142857142856
2021-03-01,Hungary,380110,1596458.0,225200.0,7.089067495559503
2021-03-01,India,250410,696951.0,1108299.0,0.6288474500112334
2021-03-01,India,380110,3790944.0,2707380.0,1.4002260487999467
2021-03-01,India,811292,15209.0,24.0,633.7083333333334
2021-03-01,Indonesia,250410,194058.0,388091.0,0.5000322089406866
2021-03-01,Indonesia,380110,224905.0,275917.0,0.8151183145656121
2021-03-01,Indonesia,811292,27360.0,20.0,1368.0
2021-03-01,Iran,250410,206016.0,181500.0,1.1350743801652892
2021-03-01,Italy,250410,49414.0,75900.0,0.6510408432147563
2021-03-01,Italy,380110,44352.0,32361.0,1.3705386112913693
2021-03-01,Italy,811292,62427.0,302.0,206.71192052980132
2021-03-01,Japan,250410,6212175.0,2643800.0,2.3497144262047054
2021-03-01,Japan,380110,5393679.0,7125390.0,0.7569661450110099
2021-03-01,Japan,811292,395534.0,5270.0,75.053889943074
2021-03-01,Kazakhstan,250410,2072.0,20.0,103.6
2021-03-01,Malaysia,250410,65163.0,93005.0,0.7006397505510457
2021-03-01,Malaysia,380110,408854.0,227445.0,1.7975950229725868
2021-03-01,Malaysia,811292,84708.0,400.0,211.77
2021-03-01,Mexico,250410,24636.0,41005.0,0.6008047799048897
2021-03-01,Mexico,380110,19777.0,13020.0,1.5189708141321046
2021-03-01,Netherlands,250410,803925.0,1749100.0,0.4596220913612715
2021-03-01,Netherlands,380110,2221160.0,4430000.0,0.5013905191873589
2021-03-01,Netherlands,811292,107800.0,2000.0,53.9
2021-03-01,Philippines,250410,149987.0,125000.0,1.199896
2021-03-01,Poland,250410,62100.0,50000.0,1.242
2021-03-01,Poland,380110,32411747.0,4261320.0,7.606034515126768
2021-03-01,Russia,250410,199351.0,196000.0,1.0170969387755102
2021-03-01,Russia,380110,17286.0,5504.0,3.140625
2021-03-01,Singapore,250410,22900.0,10000.0,2.29
2021-03-01,Singapore,380110,82987.0,154000.0,0.5388766233766233
2021-03-01,Slovakia,811292,14030.0,64.0,219.21875
2021-03-01,South Africa,250410,25852.0,32000.0,0.807875
2021-03-01,South Korea,250410,9595595.0,4642971.0,2.066692856793635
2021-03-01,South Korea,380110,11826344.0,3821720.0,3.094508231895586
2021-03-01,South Korea,811292,4223178.0,25733.0,164.11526056036996
2021-03-01,Spain,250410,210533.0,179000.0,1.1761620111731843
2021-03-01,Spain,380110,12900.0,20000.0,0.645
2021-03-01,Spain,811292,1370.0,1.0,1370.0
2021-03-01,Sweden,250410,123.0,20.0,6.15
2021-03-01,Taiwan,250410,215867.0,466206.0,0.46302921884317233
2021-03-01,Taiwan,380110,530738.0,817500.0,0.6492207951070337
2021-03-01,Taiwan,811292,94384.0,436.0,216.47706422018348
2021-03-01,Thailand,250410,64867.0,94950.0,0.6831700895208004
2021-03-01,Thailand,380110,1236670.0,2052550.0,0.602504202090083
2021-03-01,Turkey,250410,236603.0,293100.0,0.8072432616854316
2021-03-01,Turkey,380110,210659.0,397646.0,0.529765168013761
2021-03-01,USA,250410,1149402.0,1056131.0,1.0883138550047295
2021-03-01,USA,380110,2017861.0,2885980.0,0.6991943811114422
2021-03-01,USA,811292,679512.0,4288.0,158.46828358208955
